3800,6:45:35,,,
3680,6:47:03,,,
4080,6:47:12,,,
3760,6:48:46,,,
3640,6:49:03,,,
3560,6:49:32,,,
3800,6:49:54,,,
4080,6:50:16,,,
3600,6:52:43,,,
3920,6:53:16,,,
3640,6:53:16,,,
4160,6:54:26,,,
4040,6:54:40,,,
3600,6:55:02,,,
4160,6:55:33,,,
3640,6:55:43,,,
4040,6:56:20,,,
3720,6:56:56,,,
3800,6:58:46,,,
3920,6:58:47,,,
3720,6:59:12,,,
4040,7:00:09,,,
3960,7:00:19,,,
3560,7:01:14,,,
3840,7:02:02,,,
3680,7:02:21,,,
3800,7:05:09,,,
4160,7:05:41,,,
4120,7:05:45,,,
4000,7:06:21,,,
3640,7:09:21,,,
4080,7:10:14,,,
3840,7:10:44,,,
3760,7:11:02,,,
3680,7:11:26,,,
4160,7:11:40,,,
4080,7:13:04,,,
3840,7:13:16,,,
3720,7:13:16,,,
4160,7:13:50,,,
3640,7:14:30,,,
3880,7:15:15,,,
3800,7:15:26,,,
4040,7:15:51,,,
3680,7:16:04,,,
3720,7:16:05,,,
3840,7:16:44,,,
3920,7:17:24,,,
3720,7:17:46,,,
3880,7:18:13,,,
3600,7:18:42,,,
3880,7:19:06,,,
4080,7:21:50,,,
3600,7:22:06,,,
3800,7:22:22,,,
3680,7:22:57,,,
3720,7:23:00,,,
3840,7:23:18,,,
3640,7:26:55,,,
3680,7:27:19,,,
4080,7:28:43,,,
3720,7:29:42,,,
3600,7:30:09,,,
3640,7:30:28,,,
3920,7:31:02,,,
3560,7:32:47,,,
4040,7:33:32,,,
3680,7:34:48,,,
3800,7:34:55,,,
3960,7:35:14,,,
4120,7:35:47,,,
4160,7:35:52,,,
4080,7:36:02,,,
4120,7:36:25,,,
4040,7:37:58,,,
4000,7:39:29,,,
4200,7:39:40,,,
3640,7:41:07,,,
3680,7:41:15,,,
3640,7:44:04,,,
3600,7:44:30,,,
4040,7:45:33,,,
3680,7:46:33,,,
4160,7:46:34,,,
3720,7:46:42,,,
4120,7:46:59,,,
3960,7:48:20,,,
4120,7:49:59,,,
3640,7:51:28,,,
3640,7:53:06,,,
3600,7:53:24,,,
3680,7:53:26,,,
4160,7:53:59,,,
3720,7:57:27,,,
3800,7:57:55,,,
3640,7:58:23,,,
3920,7:58:28,,,
3800,7:59:03,,,
4160,7:59:34,,,
3840,8:00:07,,,
3800,8:00:49,,,
3960,8:01:08,,,
3760,8:02:03,,,
4120,8:02:28,,,
4040,8:03:48,,,
3880,8:06:14,,,
3960,8:07:00,,,
3600,8:08:06,,,
3600,8:08:31,,,
4200,8:08:44,,,
3760,8:09:11,,,
3640,8:09:19,,,
3960,8:10:02,,,
4080,8:10:05,,,
4080,8:12:02,,,
3760,8:12:39,,,
3640,8:12:42,,,
3760,8:13:07,,,
4200,8:15:08,,,
3680,8:15:12,,,
3840,8:16:12,,,
3640,8:16:32,,,
3760,8:16:35,,,
3840,8:16:55,,,
4200,8:17:07,,,
3960,8:17:18,,,
3840,8:17:23,,,
4120,8:20:44,,,
3680,8:21:27,,,
3960,8:21:32,,,
3720,8:21:37,,,
4080,8:22:33,,,
3640,8:22:39,,,
3600,8:22:46,,,
3560,8:22:54,,,
3960,8:23:50,,,
3640,8:23:51,,,
4040,8:24:00,,,
3680,8:24:32,,,
4080,8:25:25,,,
3880,8:26:23,,,
3640,8:25:14,,,
3840,8:28:09,,,
4000,8:28:34,,,
3600,8:29:07,,,
4080,8:29:45,,,
3880,8:30:26,,,
3720,8:30:35,,,
4120,8:30:38,,,
4040,8:31:00,,,
3720,8:31:04,,,
3640,8:31:32,,,
3800,8:31:48,,,
3960,8:33:21,,,
3840,8:33:41,,,
3880,8:34:54,,,
4000,8:34:56,,,
3720,8:35:57,,,
3640,8:36:02,,,
4160,8:37:07,,,
4120,8:37:16,,,
3640,8:39:04,,,
3880,8:39:51,,,
3840,8:40:01,,,
3680,8:40:18,,,
3680,8:40:34,,,
3640,8:44:15,,,
3840,8:44:15,,,
3800,8:45:19,,,
4040,8:46:24,,,
3640,8:46:42,,,
3880,8:47:26,,,
3960,8:48:13,,,
3960,8:49:21,,,
4120,8:49:30,,,
4040,8:49:43,,,
4120,8:52:50,,,
3960,8:53:06,,,
3760,8:53:22,,,
3960,8:53:46,,,
3840,8:54:14,,,
4200,8:58:38,,,
4120,8:58:57,,,
3640,9:00:01,,,
3800,9:01:09,,,
3560,9:01:33,,,
4000,9:02:02,,,
3720,9:02:26,,,
3880,9:02:47,,,
4120,9:05:59,,,
3640,9:06:57,,,
4040,9:09:07,,,
3800,9:10:20,,,
4160,9:10:28,,,
3960,9:10:37,,,
3920,9:10:50,,,
3840,9:11:45,,,
3800,9:12:04,,,
3760,9:12:55,,,
4160,9:13:23,,,
3640,9:13:38,,,
3600,9:13:59,,,
3760,9:14:33,,,
4000,9:16:33,,,
3960,9:16:43,,,
4120,9:16:54,,,
3960,9:17:02,,,
3960,9:17:23,,,
3840,9:18:05,,,
3920,9:18:31,,,
3800,9:19:31,,,
4120,9:21:15,,,
4160,9:21:26,,,
3840,9:22:55,,,
3600,9:23:08,,,
4200,9:23:11,,,
3800,9:23:58,,,
3880,9:24:36,,,
3800,9:26:25,,,
3960,9:28:13,,,
3920,9:31:16,,,
4040,9:31:18,,,
3920,9:33:19,,,
3560,9:34:00,,,
3880,9:34:19,,,
3840,9:34:42,,,
4040,9:34:42,,,
4200,9:34:45,,,
4040,9:34:50,,,
4200,9:34:52,,,
4160,9:35:16,,,
3640,9:35:19,,,
3880,9:35:42,,,
3680,9:38:54,,,
4160,9:38:55,,,
3960,9:39:24,,,
3760,9:40:04,,,
4120,9:40:49,,,
3640,9:41:25,,,
4200,9:41:39,,,
3960,9:42:20,,,
3880,9:42:22,,,
3720,9:42:37,,,
4120,9:44:17,,,
3720,9:45:21,,,
4040,9:45:29,,,
3760,9:45:47,,,
3960,9:45:56,,,
600,6:37:15,,,
1040,6:39:13,,,
680,6:39:18,,,
640,6:39:47,,,
560,6:39:56,,,
400,6:39:59,,,
1200,6:40:23,,,
520,6:41:55,,,
1040,6:42:10,,,
400,6:42:13,,,
640,6:43:01,,,
880,6:43:06,,,
960,6:44:07,,,
1200,6:44:40,,,
1120,6:45:02,,,
560,6:45:43,,,
1040,6:46:28,,,
1040,6:46:33,,,
920,6:46:50,,,
1120,6:47:13,,,
720,6:47:29,,,
920,6:47:35,,,
1160,6:47:35,,,
1120,6:48:18,,,
600,6:48:54,,,
1160,6:48:57,,,
720,6:49:48,,,
1000,6:49:58,,,
1120,6:50:24,,,
920,6:50:56,,,
1160,6:51:23,,,
1120,6:51:31,,,
600,6:51:41,,,
920,6:52:15,,,
